Index	Vgate	Vsource	Vdrain	Vsubs	Idrain	IdrainPerWg
853	 2.0000 V	 0 V	 4.2600 V	 0 V	 67.1430 mA	 6.714300000 mA/um
854	 2.0000 V	 0 V	 4.2650 V	 0 V	 67.3290 mA	 6.732900000 mA/um
855	 2.0000 V	 0 V	 4.2700 V	 0 V	 67.5110 mA	 6.751100000 mA/um
856	 2.0000 V	 0 V	 4.2750 V	 0 V	 67.6940 mA	 6.769400000 mA/um
857	 2.0000 V	 0 V	 4.2800 V	 0 V	 67.8760 mA	 6.787600000 mA/um
858	 2.0000 V	 0 V	 4.2850 V	 0 V	 68.0670 mA	 6.806700000 mA/um
859	 2.0000 V	 0 V	 4.2900 V	 0 V	 68.2540 mA	 6.825400000 mA/um
860	 2.0000 V	 0 V	 4.2950 V	 0 V	 68.4390 mA	 6.843900000 mA/um
861	 2.0000 V	 0 V	 4.3000 V	 0 V	 68.6250 mA	 6.862500000 mA/um
862	 2.0000 V	 0 V	 4.3050 V	 0 V	 68.8240 mA	 6.882400000 mA/um
863	 2.0000 V	 0 V	 4.3100 V	 0 V	 69.0130 mA	 6.901300000 mA/um
864	 2.0000 V	 0 V	 4.3150 V	 0 V	 69.2060 mA	 6.920600000 mA/um
865	 2.0000 V	 0 V	 4.3200 V	 0 V	 69.3990 mA	 6.939900000 mA/um
866	 2.0000 V	 0 V	 4.3250 V	 0 V	 69.5990 mA	 6.959900000 mA/um
867	 2.0000 V	 0 V	 4.3300 V	 0 V	 69.7930 mA	 6.979300000 mA/um
868	 2.0000 V	 0 V	 4.3350 V	 0 V	 69.9870 mA	 6.998700000 mA/um
869	 2.0000 V	 0 V	 4.3400 V	 0 V	 70.1880 mA	 7.018800000 mA/um
870	 2.0000 V	 0 V	 4.3450 V	 0 V	 70.3920 mA	 7.039200000 mA/um
871	 2.0000 V	 0 V	 4.3500 V	 0 V	 70.5900 mA	 7.059000000 mA/um
872	 2.0000 V	 0 V	 4.3550 V	 0 V	 70.7920 mA	 7.079200000 mA/um
873	 2.0000 V	 0 V	 4.3600 V	 0 V	 70.9970 mA	 7.099700000 mA/um
874	 2.0000 V	 0 V	 4.3650 V	 0 V	 71.2070 mA	 7.120700000 mA/um
875	 2.0000 V	 0 V	 4.3700 V	 0 V	 71.4120 mA	 7.141200000 mA/um
876	 2.0000 V	 0 V	 4.3750 V	 0 V	 71.6200 mA	 7.162000000 mA/um
877	 2.0000 V	 0 V	 4.3800 V	 0 V	 71.8300 mA	 7.183000000 mA/um
878	 2.0000 V	 0 V	 4.3850 V	 0 V	 72.0440 mA	 7.204400000 mA/um
879	 2.0000 V	 0 V	 4.3900 V	 0 V	 72.2550 mA	 7.225500000 mA/um
880	 2.0000 V	 0 V	 4.3950 V	 0 V	 72.4630 mA	 7.246300000 mA/um
881	 2.0000 V	 0 V	 4.4000 V	 0 V	 72.6770 mA	 7.267700000 mA/um
882	 2.0000 V	 0 V	 4.4050 V	 0 V	 72.9010 mA	 7.290100000 mA/um
883	 2.0000 V	 0 V	 4.4100 V	 0 V	 73.1170 mA	 7.311700000 mA/um
884	 2.0000 V	 0 V	 4.4150 V	 0 V	 73.3350 mA	 7.333500000 mA/um
885	 2.0000 V	 0 V	 4.4200 V	 0 V	 73.5550 mA	 7.355500000 mA/um
886	 2.0000 V	 0 V	 4.4250 V	 0 V	 73.7850 mA	 7.378500000 mA/um
887	 2.0000 V	 0 V	 4.4300 V	 0 V	 74.0070 mA	 7.400700000 mA/um
888	 2.0000 V	 0 V	 4.4350 V	 0 V	 74.2290 mA	 7.422900000 mA/um
889	 2.0000 V	 0 V	 4.4400 V	 0 V	 74.4530 mA	 7.445300000 mA/um
890	 2.0000 V	 0 V	 4.4450 V	 0 V	 74.6900 mA	 7.469000000 mA/um
891	 2.0000 V	 0 V	 4.4500 V	 0 V	 74.9140 mA	 7.491400000 mA/um
892	 2.0000 V	 0 V	 4.4550 V	 0 V	 75.1450 mA	 7.514500000 mA/um
893	 2.0000 V	 0 V	 4.4600 V	 0 V	 75.3780 mA	 7.537800000 mA/um
894	 2.0000 V	 0 V	 4.4650 V	 0 V	 75.6210 mA	 7.562100000 mA/um
895	 2.0000 V	 0 V	 4.4700 V	 0 V	 75.8560 mA	 7.585600000 mA/um
896	 2.0000 V	 0 V	 4.4750 V	 0 V	 76.0920 mA	 7.609200000 mA/um
897	 2.0000 V	 0 V	 4.4800 V	 0 V	 76.3290 mA	 7.632900000 mA/um
898	 2.0000 V	 0 V	 4.4850 V	 0 V	 76.5770 mA	 7.657700000 mA/um
899	 2.0000 V	 0 V	 4.4900 V	 0 V	 76.8170 mA	 7.681700000 mA/um
900	 2.0000 V	 0 V	 4.4950 V	 0 V	 77.0590 mA	 7.705900000 mA/um
901	 2.0000 V	 0 V	 4.5000 V	 0 V	 77.3030 mA	 7.730300000 mA/um
902	 2.0000 V	 0 V	 4.5050 V	 0 V	 77.5570 mA	 7.755700000 mA/um
903	 2.0000 V	 0 V	 4.5100 V	 0 V	 77.8050 mA	 7.780500000 mA/um
904	 2.0000 V	 0 V	 4.5150 V	 0 V	 78.0530 mA	 7.805300000 mA/um
905	 2.0000 V	 0 V	 4.5200 V	 0 V	 78.3030 mA	 7.830300000 mA/um
906	 2.0000 V	 0 V	 4.5250 V	 0 V	 78.5660 mA	 7.856600000 mA/um
907	 2.0000 V	 0 V	 4.5300 V	 0 V	 78.8200 mA	 7.882000000 mA/um
908	 2.0000 V	 0 V	 4.5350 V	 0 V	 79.0760 mA	 7.907600000 mA/um
909	 2.0000 V	 0 V	 4.5400 V	 0 V	 79.3290 mA	 7.932900000 mA/um
910	 2.0000 V	 0 V	 4.5450 V	 0 V	 79.5970 mA	 7.959700000 mA/um
911	 2.0000 V	 0 V	 4.5500 V	 0 V	 79.8570 mA	 7.985700000 mA/um
912	 2.0000 V	 0 V	 4.5550 V	 0 V	 80.1210 mA	 8.012100000 mA/um
913	 2.0000 V	 0 V	 4.5600 V	 0 V	 80.3830 mA	 8.038300000 mA/um
914	 2.0000 V	 0 V	 4.5650 V	 0 V	 80.6570 mA	 8.065700000 mA/um
915	 2.0000 V	 0 V	 4.5700 V	 0 V	 80.9230 mA	 8.092300000 mA/um
916	 2.0000 V	 0 V	 4.5750 V	 0 V	 81.1920 mA	 8.119200000 mA/um
917	 2.0000 V	 0 V	 4.5800 V	 0 V	 81.4640 mA	 8.146400000 mA/um
918	 2.0000 V	 0 V	 4.5850 V	 0 V	 81.7430 mA	 8.174300000 mA/um
919	 2.0000 V	 0 V	 4.5900 V	 0 V	 82.0150 mA	 8.201500000 mA/um
920	 2.0000 V	 0 V	 4.5950 V	 0 V	 82.2900 mA	 8.229000000 mA/um
921	 2.0000 V	 0 V	 4.6000 V	 0 V	 82.5670 mA	 8.256700000 mA/um
922	 2.0000 V	 0 V	 4.6050 V	 0 V	 82.8550 mA	 8.285500000 mA/um
923	 2.0000 V	 0 V	 4.6100 V	 0 V	 83.1350 mA	 8.313500000 mA/um
924	 2.0000 V	 0 V	 4.6150 V	 0 V	 83.4170 mA	 8.341700000 mA/um
925	 2.0000 V	 0 V	 4.6200 V	 0 V	 83.6980 mA	 8.369800000 mA/um
926	 2.0000 V	 0 V	 4.6250 V	 0 V	 83.9930 mA	 8.399300000 mA/um
927	 2.0000 V	 0 V	 4.6300 V	 0 V	 84.2780 mA	 8.427800000 mA/um
928	 2.0000 V	 0 V	 4.6350 V	 0 V	 84.5650 mA	 8.456500000 mA/um
929	 2.0000 V	 0 V	 4.6400 V	 0 V	 84.8530 mA	 8.485300000 mA/um
930	 2.0000 V	 0 V	 4.6450 V	 0 V	 85.1570 mA	 8.515700000 mA/um
931	 2.0000 V	 0 V	 4.6500 V	 0 V	 85.4490 mA	 8.544900000 mA/um
932	 2.0000 V	 0 V	 4.6550 V	 0 V	 85.7400 mA	 8.574000000 mA/um
933	 2.0000 V	 0 V	 4.6600 V	 0 V	 86.0350 mA	 8.603500000 mA/um
934	 2.0000 V	 0 V	 4.6650 V	 0 V	 86.3420 mA	 8.634200000 mA/um
935	 2.0000 V	 0 V	 4.6700 V	 0 V	 86.6390 mA	 8.663900000 mA/um
936	 2.0000 V	 0 V	 4.6750 V	 0 V	 86.9420 mA	 8.694200000 mA/um
937	 2.0000 V	 0 V	 4.6800 V	 0 V	 87.2410 mA	 8.724100000 mA/um
938	 2.0000 V	 0 V	 4.6850 V	 0 V	 87.5540 mA	 8.755400000 mA/um
939	 2.0000 V	 0 V	 4.6900 V	 0 V	 87.8590 mA	 8.785900000 mA/um
940	 2.0000 V	 0 V	 4.6950 V	 0 V	 88.1630 mA	 8.816300000 mA/um
941	 2.0000 V	 0 V	 4.7000 V	 0 V	 88.4790 mA	 8.847900000 mA/um
942	 2.0000 V	 0 V	 4.7050 V	 0 V	 88.7850 mA	 8.878500000 mA/um
943	 2.0000 V	 0 V	 4.7100 V	 0 V	 89.0980 mA	 8.909800000 mA/um
944	 2.0000 V	 0 V	 4.7150 V	 0 V	T 89.5050 mA	 8.950500000 mA/um
945	 2.0000 V	 0 V	 4.7200 V	 0 V	T 89.9150 mA	 8.991500000 mA/um
946	 2.0000 V	 0 V	 4.7250 V	 0 V	T 90.3070 mA	 9.030700000 mA/um
947	 2.0000 V	 0 V	 4.7300 V	 0 V	T 90.6910 mA	 9.069100000 mA/um
948	 2.0000 V	 0 V	 4.7350 V	 0 V	T 91.0710 mA	 9.107100000 mA/um
949	 2.0000 V	 0 V	 4.7400 V	 0 V	T 91.4620 mA	 9.146200000 mA/um
950	 2.0000 V	 0 V	 4.7450 V	 0 V	T 91.8350 mA	 9.183500000 mA/um
951	 2.0000 V	 0 V	 4.7500 V	 0 V	T 92.2060 mA	 9.220600000 mA/um
952	 2.0000 V	 0 V	 4.7550 V	 0 V	T 92.5860 mA	 9.258600000 mA/um
953	 2.0000 V	 0 V	 4.7600 V	 0 V	T 92.9490 mA	 9.294900000 mA/um
954	 2.0000 V	 0 V	 4.7650 V	 0 V	T 93.3130 mA	 9.331300000 mA/um
955	 2.0000 V	 0 V	 4.7700 V	 0 V	T 93.6740 mA	 9.367400000 mA/um
956	 2.0000 V	 0 V	 4.7750 V	 0 V	T 94.0470 mA	 9.404700000 mA/um
957	 2.0000 V	 0 V	 4.7800 V	 0 V	T 94.4080 mA	 9.440800000 mA/um
958	 2.0000 V	 0 V	 4.7850 V	 0 V	T 94.7630 mA	 9.476300000 mA/um
959	 2.0000 V	 0 V	 4.7900 V	 0 V	T 95.1170 mA	 9.511700000 mA/um
960	 2.0000 V	 0 V	 4.7950 V	 0 V	T 95.4830 mA	 9.548300000 mA/um
961	 2.0000 V	 0 V	 4.8000 V	 0 V	T 95.8390 mA	 9.583900000 mA/um
962	 2.0000 V	 0 V	 4.8050 V	 0 V	T 96.1910 mA	 9.619100000 mA/um
963	 2.0000 V	 0 V	 4.8100 V	 0 V	T 96.5590 mA	 9.655900000 mA/um
964	 2.0000 V	 0 V	 4.8150 V	 0 V	T 96.9080 mA	 9.690800000 mA/um
965	 2.0000 V	 0 V	 4.8200 V	 0 V	T 97.2620 mA	 9.726200000 mA/um
966	 2.0000 V	 0 V	 4.8250 V	 0 V	T 97.6120 mA	 9.761200000 mA/um
967	 2.0000 V	 0 V	 4.8300 V	 0 V	T 97.9750 mA	 9.797500000 mA/um
968	 2.0000 V	 0 V	 4.8350 V	 0 V	T 98.3260 mA	 9.832600000 mA/um
969	 2.0000 V	 0 V	 4.8400 V	 0 V	T 98.6760 mA	 9.867600000 mA/um
970	 2.0000 V	 0 V	 4.8450 V	 0 V	T 99.0280 mA	 9.902800000 mA/um
971	 2.0000 V	 0 V	 4.8500 V	 0 V	T 99.3900 mA	 9.939000000 mA/um
972	 2.0000 V	 0 V	 4.8550 V	 0 V	T 99.7420 mA	 9.974200000 mA/um
973	 2.0000 V	 0 V	 4.8600 V	 0 V	C 100.0020 mA	 10.00020000 mA/um
974	 2.0000 V	 0 V	 4.8650 V	 0 V	C 100.0020 mA	 10.00020000 mA/um
975	 2.0000 V	 0 V	 4.8700 V	 0 V	C 100.0030 mA	 10.00030000 mA/um
976	 2.0000 V	 0 V	 4.8750 V	 0 V	C 100.0020 mA	 10.00020000 mA/um
977	 2.0000 V	 0 V	 4.8800 V	 0 V	C 100.0040 mA	 10.00040000 mA/um
978	 2.0000 V	 0 V	 4.8850 V	 0 V	C 100.0050 mA	 10.00050000 mA/um
979	 2.0000 V	 0 V	 4.8900 V	 0 V	C 100.0040 mA	 10.00040000 mA/um
980	 2.0000 V	 0 V	 4.8950 V	 0 V	C 100.0010 mA	 10.00010000 mA/um
981	 2.0000 V	 0 V	 4.9000 V	 0 V	C 100.0010 mA	 10.00010000 mA/um
982	 2.0000 V	 0 V	 4.9050 V	 0 V	C 100.0030 mA	 10.00030000 mA/um
983	 2.0000 V	 0 V	 4.9100 V	 0 V	C 100.0020 mA	 10.00020000 mA/um
984	 2.0000 V	 0 V	 4.9150 V	 0 V	C 100.0030 mA	 10.00030000 mA/um
985	 2.0000 V	 0 V	 4.9200 V	 0 V	C 100.0030 mA	 10.00030000 mA/um
986	 2.0000 V	 0 V	 4.9250 V	 0 V	C 100.0020 mA	 10.00020000 mA/um
987	 2.0000 V	 0 V	 4.9300 V	 0 V	C 100.0010 mA	 10.00010000 mA/um
988	 2.0000 V	 0 V	 4.9350 V	 0 V	C 100.0010 mA	 10.00010000 mA/um
989	 2.0000 V	 0 V	 4.9400 V	 0 V	C 100.0020 mA	 10.00020000 mA/um
990	 2.0000 V	 0 V	 4.9450 V	 0 V	C 100.0040 mA	 10.00040000 mA/um
991	 2.0000 V	 0 V	 4.9500 V	 0 V	C 100.0030 mA	 10.00030000 mA/um
992	 2.0000 V	 0 V	 4.9550 V	 0 V	C 100.0030 mA	 10.00030000 mA/um
993	 2.0000 V	 0 V	 4.9600 V	 0 V	C 100.0020 mA	 10.00020000 mA/um
994	 2.0000 V	 0 V	 4.9650 V	 0 V	C 100.0020 mA	 10.00020000 mA/um
995	 2.0000 V	 0 V	 4.9700 V	 0 V	C 100.0030 mA	 10.00030000 mA/um
996	 2.0000 V	 0 V	 4.9750 V	 0 V	C 100.0030 mA	 10.00030000 mA/um
997	 2.0000 V	 0 V	 4.9800 V	 0 V	C 100.0050 mA	 10.00050000 mA/um
998	 2.0000 V	 0 V	 4.9850 V	 0 V	C 100.0010 mA	 10.00010000 mA/um
999	 2.0000 V	 0 V	 4.9900 V	 0 V	C 100.0020 mA	 10.00020000 mA/um
1000	 2.0000 V	 0 V	 4.9950 V	 0 V	C 100.0040 mA	 10.00040000 mA/um
1001	 2.0000 V	 0 V	 5.0000 V	 0 V	C 100.0030 mA	 10.00030000 mA/um
